aisp;ano;mes;cisp;letalidade_violenta;estupro;roubo_rua;roubo_veiculo;roubo_carga;apreensao_drogas;fem_feminicidio;hom_por_interv_policial;total_roubos;total_furtos;recuperacao_veiculos;armas_arma_fogo_total;armas_arma_fogo_fuzil;armas_municao_total;policiais_pol_militares_mortos_serv;policiais_pol_civis_mortos_serv;cluster_id
20;2013;6;57;6;13;104;51;4;8;0;1;192;121;22;4;0;0;0;0;2
20;2013;6;58;19;9;147;57;1;5;0;1;227;109;24;6;0;0;0;0;2
15;2013;6;59;18;6;352;176;21;16;0;2;619;377;130;27;0;0;0;0;2
15;2013;6;60;9;8;94;68;4;25;0;0;203;107;31;24;0;0;0;0;2
15;2013;6;61;0;1;4;6;0;1;0;0;16;14;5;1;0;0;0;0;2
15;2013;6;62;7;3;66;45;4;16;0;0;129;61;32;6;0;0;0;0;2
24;2013;6;63;2;3;7;4;0;16;0;0;20;22;4;6;0;0;0;0;1
21;2013;6;64;5;9;290;158;14;5;0;0;542;230;82;8;0;0;0;0;5
34;2013;6;65;1;4;21;7;1;16;0;0;38;47;10;11;0;0;0;0;1
34;2013;6;66;3;5;31;16;0;8;0;0;59;71;22;7;0;0;0;0;1
34;2013;6;67;4;1;1;3;0;3;0;0;5;16;1;2;0;0;0;0;1
35;2013;6;70;0;2;7;3;0;1;0;0;11;14;3;0;0;0;0;0;1
35;2013;6;71;6;8;50;15;0;25;0;0;82;131;24;7;0;0;0;0;1
7;2013;6;72;4;15;98;54;2;19;0;1;175;155;63;15;1;0;0;0;2
7;2013;6;73;8;2;124;68;4;22;0;0;234;124;34;10;0;0;0;0;2
7;2013;6;74;12;4;241;80;1;40;0;0;366;250;52;24;0;0;0;0;2
7;2013;6;75;11;4;77;28;0;22;0;1;117;55;43;11;0;0;0;0;2
12;2013;6;76;2;2;96;15;3;21;0;0;132;327;19;8;0;0;0;0;1
12;2013;6;77;0;3;56;10;0;11;0;0;82;121;8;6;0;0;0;0;1
12;2013;6;78;7;2;84;35;2;16;0;2;141;101;25;11;0;0;0;0;1
12;2013;6;79;1;2;23;14;0;13;0;0;47;36;4;4;0;0;0;0;1
12;2013;6;81;1;3;24;12;0;24;0;0;41;64;2;4;0;0;0;0;1
12;2013;6;82;5;7;31;15;1;11;0;0;59;98;9;7;0;0;0;0;1
10;2013;6;88;1;3;0;0;1;28;0;0;1;29;1;5;0;0;0;0;1
37;2013;6;89;0;3;9;1;1;29;0;0;18;121;4;7;0;0;0;0;4
28;2013;6;90;1;5;4;1;0;20;0;0;24;122;9;9;0;0;0;0;4
10;2013;6;91;1;3;1;0;0;9;0;0;3;30;0;1;0;0;0;0;1
10;2013;6;92;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1
28;2013;6;93;8;4;21;7;0;41;0;0;41;194;15;11;0;0;0;0;4
10;2013;6;94;0;0;0;0;0;7;0;0;0;12;0;0;0;0;0;0;1
10;2013;6;95;0;0;0;0;0;1;0;0;0;12;1;2;0;0;0;0;1
10;2013;6;96;1;0;0;0;0;2;0;0;0;24;1;3;0;0;0;0;1
10;2013;6;97;0;1;0;0;0;4;0;0;0;9;0;1;0;0;0;0;1
10;2013;6;98;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;1
37;2013;6;99;3;1;0;0;0;118;0;0;4;26;1;5;0;0;0;0;4
37;2013;6;100;0;0;0;0;0;11;0;0;1;13;3;3;0;0;0;0;4
28;2013;6;101;0;0;0;0;0;3;0;0;0;12;0;1;0;0;0;0;4
30;2013;6;104;0;4;0;0;0;0;0;0;0;3;0;1;0;0;0;0;1
26;2013;6;105;1;7;6;1;0;30;0;0;12;114;5;6;0;0;0;0;4
26;2013;6;106;0;3;1;0;0;8;0;0;6;40;1;1;0;0;0;0;4
38;2013;6;107;0;1;1;0;0;9;0;0;2;28;1;1;0;0;0;0;4
38;2013;6;108;1;1;1;2;0;61;0;0;7;39;0;6;0;0;0;0;4
38;2013;6;109;0;1;0;1;0;2;0;0;1;8;1;1;0;0;0;0;4
30;2013;6;110;0;3;9;0;0;27;0;0;19;88;6;11;0;0;0;0;1
30;2013;6;111;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1
30;2013;6;112;0;0;0;0;0;8;0;0;0;2;0;0;0;0;0;0;1
25;2013;6;118;2;6;14;7;0;15;0;0;31;127;11;2;0;0;0;0;4
35;2013;6;119;1;2;7;4;1;7;0;0;14;41;3;1;0;0;0;0;1
35;2013;6;120;1;1;0;1;2;0;0;0;5;7;1;3;0;0;0;0;1
32;2013;6;121;2;0;3;4;1;3;0;0;13;20;1;2;0;0;0;0;1
32;2013;6;122;2;1;0;0;0;0;0;0;1;7;3;0;0;0;0;0;1
32;2013;6;123;9;3;66;20;2;22;0;0;116;214;9;11;3;0;0;0;1
25;2013;6;124;0;9;2;4;0;5;0;0;8;60;3;1;0;0;0;0;4
25;2013;6;125;6;5;10;4;2;25;0;0;23;48;3;6;0;0;0;0;4
25;2013;6;126;13;8;50;6;2;52;0;0;94;148;9;10;0;0;0;0;4
25;2013;6;127;1;1;2;1;1;14;0;0;10;54;1;5;0;0;0;0;4
32;2013;6;128;4;5;53;9;0;2;0;0;72;147;12;7;0;0;0;0;1
25;2013;6;129;0;0;5;1;0;0;0;0;8;20;0;1;0;0;0;0;4
32;2013;6;130;1;3;0;5;0;3;0;0;5;9;3;1;0;0;0;0;1
25;2013;6;132;0;1;1;0;0;5;0;0;2;21;1;0;0;0;0;0;4
8;2013;6;134;10;10;47;9;1;54;0;0;82;279;16;17;0;0;0;0;4
36;2013;6;135;0;0;0;0;0;4;0;0;1;6;1;0;0;0;0;0;1
36;2013;6;136;1;0;0;0;0;3;0;0;0;36;1;2;0;0;0;0;1
36;2013;6;137;0;0;1;0;0;14;0;0;1;13;0;2;0;0;0;0;1
29;2013;6;138;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;4
29;2013;6;139;0;1;0;0;0;7;0;0;1;17;0;0;0;0;0;0;4
29;2013;6;140;0;1;0;0;0;5;0;0;0;16;0;0;0;0;0;0;4
8;2013;6;141;0;1;1;0;0;4;0;0;2;13;1;1;0;0;0;0;4
36;2013;6;142;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1
29;2013;6;143;1;5;0;1;0;38;0;0;5;57;2;7;0;0;0;0;4
29;2013;6;144;1;1;0;1;0;1;0;0;1;23;3;0;0;0;0;0;4
8;2013;6;145;1;6;6;1;1;15;0;0;8;30;1;3;0;0;0;0;4
8;2013;6;146;6;7;32;5;0;45;0;0;47;56;16;17;1;0;0;0;4
8;2013;6;147;0;0;1;0;0;4;0;0;3;18;0;3;0;0;0;0;4
29;2013;6;148;1;0;0;0;0;5;0;0;2;15;0;1;0;0;0;0;4
11;2013;6;151;3;5;11;0;0;14;0;0;23;124;10;9;0;0;0;0;1
11;2013;6;152;1;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1
11;2013;6;153;0;1;1;0;0;1;0;0;1;11;0;0;0;0;0;0;1
11;2013;6;154;1;0;1;0;0;1;0;0;2;13;0;0;0;0;0;0;1
36;2013;6;155;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1
11;2013;6;156;0;1;0;1;0;4;0;0;2;7;1;3;0;0;0;0;1
11;2013;6;157;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
11;2013;6;158;0;0;1;0;0;1;0;0;1;4;1;4;0;0;0;0;1
35;2013;6;159;1;3;2;3;0;1;0;0;11;21;0;3;0;0;0;0;1
33;2013;6;165;1;0;3;0;0;2;0;0;3;41;0;2;0;0;0;0;1
33;2013;6;166;8;3;12;2;0;29;0;0;19;109;5;16;0;0;0;0;1
33;2013;6;167;3;6;1;0;0;22;0;0;4;26;0;7;0;0;0;0;1
33;2013;6;168;0;0;0;0;0;1;0;0;2;2;0;0;0;0;0;0;1
5;2013;7;1;0;1;64;0;1;2;0;0;81;230;0;0;0;0;0;0;1
5;2013;7;4;0;1;125;3;1;17;0;0;155;389;2;1;0;0;0;0;1
5;2013;7;5;0;2;108;1;1;12;0;0;143;433;5;4;0;0;0;0;1
4;2013;7;6;1;5;50;6;2;7;0;0;79;144;9;0;0;0;0;0;1
5;2013;7;7;0;0;43;5;1;13;0;0;60;49;4;1;0;0;0;0;1
2;2013;7;9;0;1;83;5;0;11;0;0;127;282;1;1;0;0;0;0;1
2;2013;7;10;1;0;65;2;0;5;0;0;84;260;4;2;0;0;0;0;1
19;2013;7;12;0;2;28;0;0;13;0;0;55;1190;2;2;0;0;0;0;1
19;2013;7;13;0;1;21;0;0;10;0;0;40;223;0;0;0;0;0;0;1
23;2013;7;14;0;1;34;0;0;4;0;0;59;301;3;0;0;0;0;0;1
23;2013;7;15;1;5;21;2;0;9;0;0;34;150;4;0;0;0;0;0;1
31;2013;7;16;3;2;117;19;0;8;0;0;175;413;18;6;0;0;0;0;1
4;2013;7;17;2;4;91;14;3;13;0;1;133;197;21;5;0;0;0;0;1
4;2013;7;18;0;1;64;6;1;5;0;0;92;203;1;1;0;0;0;0;1
6;2013;7;19;1;3;52;4;1;7;0;0;73;216;9;5;0;0;0;0;1
6;2013;7;20;1;1;55;12;1;34;0;1;99;179;9;3;0;0;0;0;1
22;2013;7;21;1;8;67;34;5;40;0;0;141;316;49;5;0;0;0;0;5
16;2013;7;22;2;4;94;39;5;39;0;0;173;210;36;14;1;0;0;0;0
3;2013;7;23;0;3;60;21;1;2;0;0;105;254;9;0;0;0;0;0;2
3;2013;7;24;3;0;65;25;4;2;0;0;113;98;14;3;0;0;0;0;2
3;2013;7;25;2;2;47;12;4;40;0;0;107;133;26;0;0;0;0;0;2
3;2013;7;26;2;1;50;25;1;5;0;0;93;101;6;6;0;0;0;0;2
41;2013;7;27;5;5;104;84;4;4;0;2;218;188;36;8;0;0;0;0;0
9;2013;7;28;2;3;104;36;4;1;0;0;175;125;15;13;1;0;0;0;2
9;2013;7;29;4;4;125;32;3;7;0;1;183;212;12;6;1;0;0;0;2
9;2013;7;30;3;7;85;39;1;1;0;0;140;126;21;2;0;0;0;0;2
41;2013;7;31;2;2;90;45;4;0;0;0;164;97;29;3;0;0;0;0;0
18;2013;7;32;2;8;83;19;2;24;0;0;134;320;26;8;0;0;0;0;2
14;2013;7;33;6;6;87;45;4;5;0;1;178;197;23;3;0;0;0;0;5
14;2013;7;34;18;13;190;71;19;70;0;5;317;307;81;14;4;0;0;0;5
40;2013;7;35;3;12;95;60;11;4;0;0;216;423;40;9;0;0;0;0;3
27;2013;7;36;4;13;26;7;2;9;0;3;46;213;39;7;2;0;0;0;3
17;2013;7;37;5;5;52;11;0;5;0;0;79;249;19;1;0;0;0;0;2
16;2013;7;38;2;7;95;54;6;2;0;0;188;161;66;8;0;0;0;0;0
41;2013;7;39;8;4;125;63;27;11;0;2;245;103;85;7;1;0;0;0;0
9;2013;7;40;10;2;106;69;7;4;0;1;206;83;49;4;0;0;0;1;2
18;2013;7;41;3;1;39;11;0;9;0;0;63;165;12;1;0;0;0;0;2
31;2013;7;42;0;4;40;22;1;7;0;0;94;245;14;6;0;0;0;0;1
27;2013;7;43;3;4;12;10;3;0;0;1;30;76;9;4;0;0;0;0;3
3;2013;7;44;2;1;54;34;3;5;0;0;112;102;33;3;0;0;0;0;2
24;2013;7;48;1;4;14;3;1;8;0;0;27;49;7;2;0;0;0;0;1
24;2013;7;50;3;4;26;16;0;15;0;0;58;189;14;3;0;0;1;0;1
24;2013;7;51;1;1;2;2;2;10;0;0;8;12;1;0;0;0;0;0;1
20;2013;7;52;1;2;160;63;10;2;0;1;270;309;31;7;0;0;0;0;2
20;2013;7;53;2;7;127;26;3;22;0;0;180;81;9;0;0;0;0;0;2
39;2013;7;54;22;10;170;81;9;31;0;2;294;142;61;33;2;0;0;0;3
24;2013;7;55;2;11;40;6;0;5;0;0;55;70;3;2;0;0;0;0;1
20;2013;7;56;15;13;101;49;6;37;0;0;176;62;21;21;0;0;0;0;2
20;2013;7;57;2;9;119;64;4;10;0;0;218;125;26;4;0;0;0;0;2
20;2013;7;58;22;17;149;61;2;10;0;2;242;133;26;6;0;0;0;0;2
15;2013;7;59;16;10;331;147;22;22;0;3;585;442;146;23;0;0;0;0;2
15;2013;7;60;16;11;84;73;2;24;0;2;200;82;16;21;0;0;0;0;2
15;2013;7;61;4;3;6;6;0;4;0;0;20;19;5;5;0;0;0;0;2
15;2013;7;62;8;6;91;31;8;21;0;3;141;46;37;13;1;0;0;0;2
24;2013;7;63;4;4;8;1;0;12;0;0;20;19;1;1;0;0;0;0;1
21;2013;7;64;5;9;257;147;17;8;0;0;511;217;87;9;0;0;0;0;5
34;2013;7;65;5;3;14;3;1;7;0;0;26;49;11;4;0;0;0;0;1
34;2013;7;66;3;3;19;10;1;11;0;0;32;69;14;4;0;0;0;0;1
34;2013;7;67;1;1;0;9;0;1;0;0;16;21;1;1;0;0;0;0;1
35;2013;7;70;0;0;6;5;0;5;0;0;12;4;0;0;0;0;0;0;1
35;2013;7;71;4;9;67;26;1;29;0;0;117;154;16;11;0;0;0;0;1
7;2013;7;72;5;6;101;38;3;23;0;1;160;154;54;18;1;0;0;0;2
7;2013;7;73;9;3;115;49;3;33;0;0;194;131;30;13;0;0;0;0;2
7;2013;7;74;7;20;279;66;1;31;0;0;380;291;57;9;0;0;0;0;2
7;2013;7;75;5;7;76;35;1;26;0;1;124;53;46;12;0;0;0;0;2
12;2013;7;76;4;4;75;20;3;11;0;0;112;246;21;3;0;0;0;0;1
12;2013;7;77;2;0;79;28;0;8;0;1;123;132;8;6;0;0;0;1;1
12;2013;7;78;6;1;93;52;3;25;0;0;172;86;33;9;0;0;0;0;1
12;2013;7;79;1;2;39;31;0;7;0;0;80;58;21;6;0;0;0;0;1
12;2013;7;81;0;3;40;22;0;15;0;0;78;76;17;2;0;0;0;0;1
12;2013;7;82;3;7;17;9;0;10;0;0;35;137;7;4;0;0;0;0;1
10;2013;7;88;1;1;0;0;0;21;0;0;2;33;2;1;0;0;0;0;1
37;2013;7;89;4;2;5;2;0;24;0;0;15;131;4;3;0;0;0;0;4
28;2013;7;90;2;3;3;1;0;22;0;0;14;112;4;5;0;0;0;0;4
10;2013;7;91;0;4;2;0;0;5;0;0;2;32;1;1;0;0;0;0;1
10;2013;7;92;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1
28;2013;7;93;5;6;9;0;1;38;0;1;26;182;11;6;0;0;0;0;4
10;2013;7;94;0;1;0;1;0;6;0;0;1;17;3;8;0;0;0;0;1
10;2013;7;95;0;0;1;0;0;2;0;0;6;16;0;1;0;0;0;0;1
10;2013;7;96;1;2;1;0;0;10;0;0;1;26;2;1;0;0;0;0;1
10;2013;7;97;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;1
10;2013;7;98;0;2;0;0;0;2;0;0;1;6;0;1;0;0;0;0;1
37;2013;7;99;2;0;0;1;1;109;0;0;7;24;3;1;0;0;0;0;4
37;2013;7;100;0;2;1;1;0;2;0;0;5;25;2;0;0;0;0;0;4
28;2013;7;101;0;3;0;2;0;6;0;0;3;9;1;1;0;0;0;0;4
30;2013;7;104;0;0;0;0;0;4;0;0;0;3;0;1;0;0;0;0;1
26;2013;7;105;0;6;5;0;1;19;0;0;13;115;5;4;0;0;0;0;4
26;2013;7;106;0;3;0;0;0;7;0;0;1;27;2;1;0;0;0;0;4
38;2013;7;107;0;3;3;0;0;11;0;0;5;25;3;0;0;0;0;0;4
38;2013;7;108;0;1;1;0;0;48;0;0;3;48;1;2;0;0;0;0;4
38;2013;7;109;0;1;0;1;1;3;0;0;2;4;2;2;0;0;0;0;4
30;2013;7;110;0;4;4;1;0;15;0;0;5;86;4;4;0;0;0;0;1
30;2013;7;111;0;3;0;0;0;1;0;0;0;2;2;3;0;0;0;0;1
30;2013;7;112;0;0;0;1;0;2;0;0;2;6;0;0;0;0;0;0;1
25;2013;7;118;0;7;9;6;2;11;0;0;29;114;13;5;0;0;0;0;4
35;2013;7;119;1;2;3;6;0;6;0;0;13;38;0;3;0;0;0;0;1
35;2013;7;120;0;0;0;2;0;1;0;0;3;16;0;4;0;0;0;0;1
32;2013;7;121;0;1;1;2;0;5;0;0;8;21;3;0;0;0;0;0;1
32;2013;7;122;1;0;0;3;1;5;0;0;6;7;1;2;0;0;0;0;1
32;2013;7;123;4;5;69;32;1;21;0;1;121;259;14;14;1;0;0;0;1
25;2013;7;124;1;2;1;1;0;8;0;0;3;67;4;3;0;0;0;0;4
25;2013;7;125;0;3;10;3;1;22;0;0;21;52;6;9;0;0;0;0;4
25;2013;7;126;9;2;52;7;3;40;0;0;90;188;9;12;0;0;0;0;4
25;2013;7;127;1;1;2;1;0;15;0;0;5;88;1;3;0;0;0;0;4
32;2013;7;128;1;6;47;10;4;12;0;0;75;157;13;5;0;0;0;0;1
25;2013;7;129;0;0;2;1;0;1;0;0;5;28;0;0;0;0;0;0;4
32;2013;7;130;4;3;2;3;0;2;0;0;10;26;1;1;0;0;0;0;1
25;2013;7;132;0;1;1;2;0;14;0;0;3;33;2;1;0;0;0;0;4
8;2013;7;134;3;9;50;8;2;49;0;0;83;310;17;16;0;0;0;0;4
36;2013;7;135;0;0;0;0;0;7;0;0;0;9;1;1;0;0;0;0;1
36;2013;7;136;0;0;0;0;0;12;0;0;2;53;1;3;0;0;0;0;1
36;2013;7;137;0;2;0;0;0;22;0;0;0;15;0;1;0;0;0;0;1
29;2013;7;138;0;1;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4
29;2013;7;139;0;2;0;0;0;5;0;0;0;10;0;0;0;0;0;0;4
29;2013;7;140;0;0;0;0;0;2;0;0;0;13;2;0;0;0;0;0;4
8;2013;7;141;1;2;1;0;0;2;0;0;4;14;3;3;0;0;0;0;4
36;2013;7;142;0;0;0;0;0;1;0;0;0;2;0;3;0;0;0;0;1
29;2013;7;143;2;3;0;0;0;54;0;0;3;47;6;1;0;0;0;0;4
29;2013;7;144;0;0;0;2;0;8;0;0;4;16;1;0;0;0;0;0;4
8;2013;7;145;2;4;0;1;0;7;0;0;7;34;0;3;0;0;0;0;4
8;2013;7;146;9;13;21;2;1;43;0;0;33;57;14;12;1;0;0;0;4
8;2013;7;147;3;2;0;2;0;5;0;0;5;26;0;3;0;0;0;0;4
29;2013;7;148;0;2;0;0;0;3;0;0;2;9;0;0;0;0;0;0;4
11;2013;7;151;2;9;6;1;0;22;0;0;15;138;14;20;0;0;0;0;1
11;2013;7;152;0;0;0;0;0;1;0;0;0;6;1;0;0;0;0;0;1
11;2013;7;153;0;0;0;1;0;1;0;0;2;15;0;0;0;0;0;0;1
11;2013;7;154;0;1;0;1;0;4;0;0;3;30;1;1;0;0;0;0;1
36;2013;7;155;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1
11;2013;7;156;1;0;0;0;0;1;0;0;0;4;1;4;0;0;0;0;1
11;2013;7;157;0;0;0;0;0;1;0;0;0;2;0;2;0;0;0;0;1
11;2013;7;158;0;0;0;0;1;5;0;0;2;5;1;6;0;0;0;0;1
35;2013;7;159;2;1;1;2;0;6;0;0;3;28;0;4;0;0;0;0;1
33;2013;7;165;2;1;5;1;0;6;0;0;7;36;3;3;0;0;0;0;1
33;2013;7;166;4;5;18;4;0;36;0;0;31;117;5;13;1;0;0;0;1
33;2013;7;167;1;3;0;1;0;17;0;0;1;33;2;6;0;0;0;0;1
33;2013;7;168;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;1
5;2013;8;1;0;0;77;0;3;1;0;0;97;204;1;2;0;0;0;0;1
5;2013;8;4;1;2;134;5;0;25;0;0;170;343;2;1;0;0;0;0;1
5;2013;8;5;0;3;164;2;2;16;0;0;203;470;5;1;0;0;0;0;1
4;2013;8;6;3;2;65;10;0;12;0;0;100;125;14;6;0;0;0;0;1
5;2013;8;7;0;0;36;4;0;17;0;0;60;45;7;0;0;0;0;0;1
2;2013;8;9;0;6;87;19;0;7;0;0;128;289;1;0;0;0;0;0;1
2;2013;8;10;0;2;92;7;0;4;0;0;116;233;2;0;0;0;0;0;1
19;2013;8;12;1;0;28;1;0;8;0;0;61;329;4;6;0;0;0;0;1
19;2013;8;13;0;1;32;1;0;2;0;0;51;194;0;1;0;0;0;0;1
23;2013;8;14;0;1;60;4;0;6;0;0;100;270;2;1;0;0;0;0;1
23;2013;8;15;0;1;35;5;0;6;0;0;62;128;2;6;1;0;0;0;1
31;2013;8;16;1;0;177;9;1;7;0;1;220;399;9;16;0;0;0;0;1
4;2013;8;17;3;5;99;14;3;35;0;0;131;193;22;4;0;0;0;0;1
4;2013;8;18;0;1;66;16;0;3;0;0;97;164;5;3;0;0;0;0;1
6;2013;8;19;2;2;57;7;0;24;0;0;79;225;5;8;0;0;0;0;1
6;2013;8;20;0;1;32;16;0;15;0;0;63;165;4;0;0;0;0;0;1
22;2013;8;21;2;9;111;43;7;39;0;0;201;292;57;7;0;0;0;0;5
16;2013;8;22;4;10;114;55;8;30;0;0;203;208;37;6;0;0;0;0;0
3;2013;8;23;1;0;62;32;3;0;0;0;121;225;5;0;0;0;0;0;2
3;2013;8;24;1;5;61;28;7;3;0;0;112;89;17;1;0;0;0;0;2
3;2013;8;25;4;1;45;29;4;39;0;1;107;121;33;3;0;0;0;0;2
3;2013;8;26;8;1;62;22;2;10;0;4;101;99;25;8;1;0;0;0;2
41;2013;8;27;6;1;168;79;6;2;0;0;287;219;35;5;0;0;0;0;0
9;2013;8;28;3;6;100;52;2;5;0;0;200;138;19;4;0;0;0;0;2
9;2013;8;29;7;4;149;43;5;8;0;0;233;213;27;2;0;0;0;0;2
9;2013;8;30;0;1;73;47;4;4;0;0;140;108;18;2;0;0;0;0;2
41;2013;8;31;2;4;94;70;3;6;0;0;192;114;15;4;0;0;0;0;0
18;2013;8;32;6;13;99;16;2;27;0;0;135;315;22;4;0;0;0;0;2
14;2013;8;33;4;7;103;58;7;8;0;0;196;217;26;3;1;0;1;0;5
14;2013;8;34;11;11;178;55;24;45;0;0;299;310;71;16;3;0;0;0;5
40;2013;8;35;2;19;93;30;3;9;0;0;173;477;53;10;0;0;0;0;3
27;2013;8;36;30;14;33;22;4;5;0;2;73;197;27;2;0;0;0;0;3
17;2013;8;37;1;4;56;20;2;6;0;0;98;272;19;3;0;0;0;0;2
16;2013;8;38;3;4;122;47;20;6;0;0;218;156;51;12;0;0;1;0;0
41;2013;8;39;6;3;133;71;14;17;0;0;263;131;89;10;1;0;0;0;0
9;2013;8;40;3;0;131;59;3;6;0;0;227;88;33;1;0;0;0;0;2
18;2013;8;41;1;4;52;10;1;0;0;0;72;145;9;4;0;0;0;0;2
31;2013;8;42;5;1;35;33;0;4;0;1;90;253;9;5;0;0;0;0;1
27;2013;8;43;5;11;11;14;0;1;0;0;32;81;4;3;0;0;0;0;3
3;2013;8;44;2;2;49;41;4;1;0;0;127;107;19;7;0;0;0;0;2
24;2013;8;48;2;0;9;2;0;1;0;0;17;27;5;0;0;0;0;0;1
24;2013;8;50;9;1;28;14;2;15;0;3;63;97;11;11;0;0;0;0;1
24;2013;8;51;2;1;1;0;0;16;0;0;3;21;2;0;0;0;0;0;1
20;2013;8;52;2;5;171;73;12;8;0;0;302;250;43;5;0;0;0;0;2
20;2013;8;53;3;4;108;47;1;28;0;1;179;123;18;2;0;0;0;0;2
39;2013;8;54;26;18;127;72;14;20;0;2;235;123;71;12;0;0;0;0;3
24;2013;8;55;3;4;25;11;4;6;0;0;49;64;10;7;0;0;0;0;1
20;2013;8;56;27;3;96;66;6;20;0;0;188;69;34;14;1;0;0;0;2
20;2013;8;57;4;2;125;47;3;4;0;1;202;128;19;5;0;0;0;0;2
20;2013;8;58;16;9;126;82;3;9;0;0;238;114;24;9;0;0;0;0;2
15;2013;8;59;11;8;305;127;24;47;0;0;537;438;150;26;1;0;0;0;2
15;2013;8;60;11;7;126;98;6;24;0;1;271;98;31;13;0;0;0;0;2
15;2013;8;61;1;4;10;13;0;3;0;0;28;16;3;3;0;0;0;0;2
15;2013;8;62;12;3;106;52;3;18;0;1;175;43;33;9;1;0;0;0;2
24;2013;8;63;3;2;6;1;0;14;0;0;14;23;3;2;0;0;0;0;1
21;2013;8;64;12;20;316;165;15;7;0;0;572;227;97;19;0;0;0;0;5
34;2013;8;65;5;4;20;8;2;7;0;0;36;45;9;8;0;0;0;0;1
34;2013;8;66;7;5;15;18;0;18;0;0;41;67;16;2;0;0;0;0;1
34;2013;8;67;0;2;3;3;1;2;0;0;14;19;2;0;0;0;0;0;1
35;2013;8;70;0;2;5;0;0;6;0;0;7;16;2;1;0;0;0;0;1
35;2013;8;71;5;5;66;21;0;26;0;0;114;151;20;7;0;0;0;0;1
7;2013;8;72;8;10;126;37;2;17;0;2;195;210;47;6;2;0;0;0;2
7;2013;8;73;9;3;117;52;10;38;0;1;204;143;39;17;0;0;1;0;2
7;2013;8;74;12;8;269;82;8;37;0;0;395;246;57;13;0;0;0;0;2
7;2013;8;75;7;5;68;45;1;16;0;0;130;48;40;5;0;0;0;0;2
12;2013;8;76;4;3;94;16;2;17;0;0;125;283;15;2;0;0;0;0;1
12;2013;8;77;4;1;54;30;0;9;0;2;99;105;12;6;1;0;0;0;1
12;2013;8;78;4;4;117;61;2;26;0;2;208;76;29;15;1;0;0;0;1
12;2013;8;79;2;1;40;27;0;5;0;0;88;40;15;5;0;0;0;0;1
12;2013;8;81;1;2;35;21;0;19;0;0;70;82;9;2;0;0;0;0;1
12;2013;8;82;1;6;29;22;1;6;0;0;68;132;19;3;0;0;0;0;1
10;2013;8;88;0;1;2;0;0;26;0;0;2;27;1;2;0;0;0;0;1
37;2013;8;89;5;2;4;1;0;37;0;0;9;123;4;12;0;0;0;0;4
28;2013;8;90;1;3;6;2;1;26;0;0;17;102;9;3;0;0;0;0;4
10;2013;8;91;0;3;0;0;0;4;0;0;0;18;2;0;0;0;0;0;1
10;2013;8;92;0;1;0;0;0;0;0;0;2;3;0;0;0;0;0;0;1
28;2013;8;93;8;10;16;6;0;41;0;0;41;179;7;8;0;0;0;0;4
10;2013;8;94;0;1;0;0;1;2;0;0;2;13;5;2;0;0;0;0;1
10;2013;8;95;1;0;0;0;0;5;0;0;1;11;0;4;0;0;0;0;1
10;2013;8;96;0;9;0;0;0;3;0;0;0;21;0;1;0;0;0;0;1
10;2013;8;97;0;0;0;1;0;4;0;0;1;9;0;0;0;0;0;0;1
10;2013;8;98;0;0;0;0;0;1;0;0;1;4;0;0;0;0;0;0;1
37;2013;8;99;0;0;1;1;0;155;0;0;6;30;0;9;0;0;0;0;4
37;2013;8;100;1;1;0;0;1;19;0;0;1;23;1;2;0;0;0;0;4
28;2013;8;101;0;1;1;0;0;2;0;0;1;9;0;0;0;0;0;0;4
30;2013;8;104;0;2;0;0;0;1;0;0;0;9;1;0;0;0;0;0;1
26;2013;8;105;1;7;1;0;0;24;0;0;6;143;10;3;0;0;0;0;4
26;2013;8;106;1;3;0;0;0;1;0;0;2;44;1;1;0;0;0;0;4
38;2013;8;107;2;2;2;0;0;4;0;0;2;17;2;1;0;0;0;0;4
38;2013;8;108;1;1;3;5;0;63;0;0;13;73;3;2;0;0;0;0;4
38;2013;8;109;0;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;4
30;2013;8;110;0;3;4;0;1;27;0;0;8;93;4;4;0;0;0;0;1
30;2013;8;111;0;0;0;1;0;2;0;0;2;2;0;0;0;0;0;0;1
30;2013;8;112;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;1
25;2013;8;118;11;4;8;4;3;12;0;0;21;114;9;3;0;0;0;0;4
35;2013;8;119;2;2;5;0;0;3;0;0;9;25;2;1;0;0;0;0;1
35;2013;8;120;0;1;0;0;1;0;0;0;2;9;3;10;0;0;0;0;1
